post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587920944977809408,,,,,"1.5 years ago, I took a break in my career. By then, it was 2.5 years of DS, I
have designed courses, built ML algorithms from scratch, did both consulting
and product dev in ML and was getting interview calls for senior roles. I had
2-3 role models in DS space whom I wanted to reach. On Li, I used to get
messages everyday asking for help. I am an early bird in this field - I had 2
options: learn more & embrace highest of roles or Run backward, keep on
teaching the same pd.read_csv I decided to run backward but not to stop
running. I started teaching and consulting part time. It was a tough and scary
decision. Ppl say there is challenge ONLY in live data. But I used to think of
patterns I wanted in residual plots and created data sets which will give the
output. Challenge is everywhere for a problem solver. Ppl told me - you teach
the same stuff every tym. My course has more commits than most products in
beta stage. A course is something which evolves everyday. Training business is
a product for me. I didn't have 'brands' on my profile . But lately I realized
that the smile my students make me wear from their success is worth much more.
!! Tagging passionate trainers that DS aspirants can follow : Amit Choudhary
Ankit Rathi Imaad Mohamed Khan Srivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6588110660947714048,,,,,"Which country has the world’s highest divorce rate? You may not know but you
could do what I did and google it. Indeed, Google has the answer: The
Maldives. If you are interested further, you could read the source, find
precise figures, and understand the causes. What if you wanted to find out the
piezoelectric material with the highest Curie temperature? Googling the phrase
doesn’t help. The elves who run the engine only see the terms ‘piezoelectric’
and ‘curie temperature’; all you get are a bunch of pages on high Curie
temperature ceramics. You could spend hours going through the pages one by one
but you may never get an answer. Let Siri explain the problem to you: ‘I don’t
understand your question’. My article on 'Natural Language Processing in
Material Science"". Read further: https://matmat.ch/qeb Arunava Chakraborty
İbrahim Mutlay Lex Fridman Matmatch Oleg Vishnepolsky Mike Tamir, PhD Prudhvi
Potuganti Imaad Mohamed Khan hashtag#research hashtag#science
hashtag#materialsresearch hashtag#materialsselection hashtag#matmatchcommunity
hashtag#matmatch hashtag#artificialintelligence hashtag#ai
hashtag#machinelearning hashtag#machinelearningalgorithms hashtag#python
hashtag#NLP hashtag#datascience hashtag#dataprocessing hashtag#dataanalytics
hashtag#bigdata hashtag#future hashtag#elsevier

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587973873470406656,,,,,"Trained a Deep Learning model for Root Canal Detection from Teeth Xray. Keep
Learning. Keep Innovating. hashtag#artificialintelligence hashtag#deeplearning
hashtag#objectdetection hashtag#machinlearning hashtag#computervision
hashtag#ai

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587894895858552832,,,,,"hashtag#Statistics, hashtag#Probability, and hashtag#God! This is true ""deep
learning"" ! (pun intended). Read and laugh/think. Does God Exist? For a true
hashtag#believer: the probability of god's existence is 1. For an
hashtag#atheist: the probability of god's existence is 0. Do note that both of
the above are absolutely certain in their beliefs (both are either genius or
fools . Both are similar ;-) ). For an hashtag#agnostic: The probability of
god's existence is 0.5. totally unsure. For some average mortals like me, the
probability of the existence of god keeps changing between 0.1 to 0.9 based on
the experience of life. Neither a believer nor an atheist not even agnostic.
Pragmatic? maybe but not sure. If you are like me then your style of thinking
in hashtag#bayesian :-). You value uncertainty. PS: Intention is not to hurt
anyone's feelings. Everyone is correct in their own way. This is my
perspective which can be completely wrong. hashtag#deeplearning
hashtag#artificialintelligence hashtag#datascience

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587681644222705664,,,,,"🐼🤹‍♂️ pandas trick # 77: Want to combine the smaller categories in a Series
into a single category called ""Other""? 1\. Save the index of the largest
values of value_counts() 2\. Use where() to replace all other values in the
Series with ""Other"" See example 👇 Thanks to Andrew Long, PhD for the question,
and Yu-Long Tsai for the answer! 🙌 hashtag#Python hashtag#DataScience
hashtag#pandas hashtag#pandastricks

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587526149457399808,,,,,"Thanks for the overwhelming support, 600+ subscribers added in a single day,
10+ quality articles shared. If you have feedback to improve the feed further,
kindly reach out to me, lets cut the crap and appreciate/promote the quality
content. Content creators, reach out to me if you have published quality
content on 'Data & AI' and you want to maximize your reach. Those who are
still looking to subscribe, just search 'DataDeft' channel in your @Telegram
app. Prudhvi Potuganti Dipanjan Sarkar Srivatsan Srinivasan Yogesh Kothiya
Ayon Roy Tirthajyoti Sarkar Amit Choudhary Parul Pandey Preksha Kaparwan
hashtag#ArtificialIntelligence hashtag#MachineLearning hashtag#DataScience
hashtag#DataAIwithAR hashtag#DataDeft

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587892464131117056,,,,,"The problem with Dr Google Users don't know how to search Google properly, and
can't differentiate between trustworthy and unreliable information! Sadly,
Google compounds the problem by selling the first rank to the highest bidder

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586446613399592960,,,,,"All of us remember our favorite teachers with great fondness. This is because
the secret to learning is the relationship between the teacher and the
student, and the magic sauce is mutual trust and respect. Unless edutech
companies learn to re-create this, they will fail their students.

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6586453350676553728,,,,,"How to find pattern in continuous data to convert it into images ? This
question may have different type of solution but here I tried explain in terms
of the implications by gradient descent algorithm in the data of sleep pattern
analysis. hashtag#dataanalytics hashtag#mathematics hashtag#models
hashtag#decision hashtag#datascience hashtag#bigdata hashtag#machinelearning
hashtag#reinforcement hashtag#clustering hashtag#functions hashtag#image
hashtag#algorithm hashtag#sleep hashtag#analysis hashtag#data hashtag#solution

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586476744621031424,,,,,"The moment you think that you understand Bayes theorem is the moment you
should know that you don't 😊😉. You have to be ""Naive"" to be a Bayesian!
hashtag#bayesian hashtag#machinelearning hashtag#datascience
hashtag#artificialintelligence

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586265508998455296,,,,,"One reason leaders and startup founders fail to create impact on LinkedIn is
they start selling their products and services even before they start creating
a brand for them People are going to trust your brand and engage with you only
if they trust you First create a brand for yourself on domain you operate on
in LinkedIn. Highlight challenges within that domain and how your product or
services differentiates and adds value in that domain This came out of
conversation yesterday when my good friend who is also startup founder told me
""LinkedIn is not the right platform to market and get prospects"" What do you
think? hashtag#leadership hashtag#startups hashtag#founders

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585717105201643520,,,,,"Let me be honest. I was jealous. Until a few months back, I was jealous of the
people who had thousands of followers and hundreds of interactions on their
posts on hashtag#LinkedIn. I was jealous because I believed that these are
people who get work literally thrown into their laps. But then, all of this
perception changed when I got an opportunity to interact with one such person.
Look at my shock when he came to me to inquire if I had any hashtag#freelance
work for him! I started talking and realized the numbers don't matter on
LinkedIn! Having a few likes on quality posts with four valuable leads in the
inbox triumphs over hundreds of likes and countless irrelevant messages. I'm
now content with what I have and wouldn't, for the love of God, exchange what
I got with that of these LinkedIn 'popular figures'! hashtag#linkedinlife
hashtag#linkedincreators hashtag#posts

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581769011816685568,,,,,"First customers mean a lot to me. When I started my Data Science training
journey, Ankita and Sid were my first students who trusted me over phone !!
1.5 years ago, I didn't have a website, I was not a influencer here and
haven't made enough success. Nevertheless, both of them trusted me and paid in
full. On that day, I saved a few bucks from their fee to do something
memorable. 2 months ago, SupervisedLearning.com moved to full office , I made
it a point to print the company poster with little money I saved from their
fee. While the whole outside world looks at the what was built, the ones
inside will see what were stepping stones.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585381500802428928,,,,,"Just read a report on The Hindu which says ""Indian demands for content removal
on Twitter is fourth highest in the world "" Now, when I went to data, they are
measuring absolute counts of all cases for content removal. My question is why
aren't they normalized ? Each country has different amount of population and
different active uses. For example, number of cases for content removal per
million active users might be a better idea so that we can infer better
information. What say ? Ankit Rathi Amit Choudhary Srivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585015550227898368,,,,,"My golden rules : 1.Be the content 2.Be content

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6584651124912029696,,,,,"Not on AI but on Climate Change I am not sure how many of you will agree with
me on this, and if you don't please enlighten me with your perspective. I feel
that apart from 'power' & 'money', 'intellect' is also quite overrated in our
society. Look at our mother nature; from disastrous inventions to greedy
busineses to unregulated usage; politicians, industrialists and even
scientists (for their short-sightedness), we all are collectively responsible
for where we are today. And ironically, instead of aggressively tackling these
issues, we are focusing our energy & resources on finding 'life' on Mars. Your
thoughts? Prudhvi Potuganti Srivatsan Srinivasan Preksha Kaparwan Tirthajyoti
Sarkar Dipanjan Sarkar hashtag#ClimateChange hashtag#GlobalWarming

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6584278394890969088,,,,,"Came to know about the news about fee hike for M Tech in IITs in order to
reduce dropouts I can tell this move can do more bad than good. A student who
will dropout, will any ways drop out - higher fee paid may not deter him. The
general reasons for dropout are as follows Most programs aren't as rosy as
depicted. Only 15-20 % of M tech courses receive good placements. M Tech from
Metallurgy, Bio Tech or many other niche subjects suffer a lot for getting a
decent job. They drop out for better career opportunities if they realize it
earlier Ways to reduce dropout : 1 Get industry relevant curriculum and
special focus for placements of M Techs across the streams. The current
placement focus has been predominantly for B Tech 2 Scrap the courses/ Reduce
the intake which have seen higher dropout, lesser placements - what's the
point in enrolling in a course which doesn't have jobs in market ? Whom are
they benefiting 3 Ask students to pay a fine/fee when they dropout from the
course to compensate for opportunity loss For more than 50 years, IIT's were
more bachelor programs oriented institutes. Time to boost Masters and PhD
programs for better outcome for country.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6583947167583563776,,,,,"I am looking to connect with 1\. College placement officers/ coordinators 2\.
College ambassadors of any affiliation 3\. Businesses associated with colleges
4\. Students with good reach in college. Purpose : Launching an advanced depth
course for college students at a very affordable price. Looking to people who
can help me reach more students. Ankit Rathi Suneel Patel Krish Naik Venkatesh
Gupta Deepak Kumar Bhakti Shetty I WillDomination Nabih Ibrahim Bawazir
Sarvesh Agrawal PS : I have kept enough bandwidth to contact all. I will reach
out everyone in a week or two PPS : PM or Send invite for immediate reply

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6583921083710304256,,,,,"Scored a century of videos in 686 days with an average of 1 video per week. 🙂
The past 686 days have been really eventful. I have designed & deployed some
really cool computer vision & time series projects. Every weekend, I have
taught machine learning for 14 hours in classrooms. Learnt a lot about SEO
(Search Engine Optimization) for YouTube. Learnt how to create video
thumbnails that boost views. Reviewed multiple machine learning books. Created
a blog & modified the CSS properties of the template which I used. I added my
page to Google Search Console & I have started tracking my page performance
using Google Analytics. One thing that I have learnt is, passion can make you
do things that you cannot imagine. Be passionate in what you are doing & you
will end up learning a lot more than what you think. 🙂 hashtag#machinelearning
hashtag#datascience hashtag#youtube

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6583578035356819456,,,,,"Hi Linkedin Family, Currently off from Linkedin will return and revamp my
content here ,youtube and some podcast. I am working on app analytics
currently , check the link in comments if anyone has any experience in this
field please feel free to share your insights or share some sources . I want
to understand how roadmap of analytics looks like , how people setup the
events to be tracked and funnels to think of and what analytics they are using
(GA,Flurry) Plus any other things that you feel important to consider. Please
tag people who might have insights on this . Tagging my source of truth :
Srivatsan Srinivasan Jalem Raj Rohit Prudhvi Potuganti Pawan Kumar @Ankit
Rathi Dipanjan Sarkar Parul Pandey hashtag#datascience hashtag#ai_pe_charcha
hashtag#analytics hashtag#app_analytics

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6583384539660423168,,,,,"In a study conducted by Andrew McAfee and Erik Brynjolfsson with Harvard
Business Review and MIT, it was revealed that: “Companies in the top third of
their industry in the use of data-driven decision making were, on average, 5%
more productive and 6% more profitable than their competitors.” Do you agree?
Any comments to support the above statement? Did you really deployed a
solution for the business and made productivity? looking to hear from
hashtag#experts hashtag#connections hashtag#datascientists
hashtag#machinelearning hashtag#analytics hashtag#businesses Andreas Kretz
Alex Weidauer Evandro Barros Jason Brownlee Zubair Chishti Prudhvi Potuganti
Yogesh Kothiya Jason Tamara Widjaja Steve Nouri Matt Dancho David Kun David
Langer Pratap Malladi

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582808718046519296,,,,,"Customer trouble tickets classification is one of the key usecase in IT
department. On an average, the mean time to resolve the ticket and provide
correct resolution takes about 5 days. This metric is known as MTTR (mean time
to resolve). We also have AHT (average handling time) These two mertics are
key to the business and when it's low, increases the customer experience and
reduce churn. If you are into production support and wanted to get your hands
dirty into machine learning. Please think of this usecase. I am sure you will
make an impact by reducing the MTTR and AHT. If you need any further help
about the approach or technical details. Please feel free to reach out to me.
hashtag#ml hashtag#needhelp hashtag#happytohelp hashtag#datascience
hashtag#analytics hashtag#MTTR hashtag#AHT hashtag#troubletickets

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582921470589136896,,,,,"Not using Cloud & Libraries for Machine Learning is like bringing a stone to a
gunfight. Machine Learning is all the rage now. And with the help of tools
provided by cloud computing service providers and libraries open-sourced by
multiple companies, currently, we shouldn't be reinventing the wheel. We
should be learning to use the wheel. Libraries like Scikit-learn, Tensorflow,
Keras, Pytorch and a few more are becoming the standard way of doing machine
learning. Choose library 1 for Machine Learning and 1 for Deep Learning
(choose one which is simple and popular both), and master it end to end.
Machine Learning is not about only modeling, rather all the steps from Data
Collection to ML Model deployment are part of Machine Learning.. Learn to use
the tools and build end to end solutions.. Tools are not a substitute for
expertise. Tools are not meant as a BlackBox but as an Aid. Learn to use the
tools effectively, not blindly. Otherwise, it's like using Thor's hammer to
hit a nail. Even the best tools are useless if we don't know how to use them.
hashtag#machinelearning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582497774191894528,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,939,26 Comments,"Company A profits are as follow. 2015-16 : 3500 Cr 2016-17 : 4000 Cr 2017-18:
5000 Cr 2018-19 : 5500 Cr Let me repeat - I wrote profits !! Not revenues.
Let's see the growth rate in profits !! 2016-17 - 14% 2017-18 - 20% 2018-19 -
10% Now, the company A board is freaked out over 2018 results and concluded
that its recession time and gets ready to fire people 1\. They are not happy
of the profits they made - 5500 Cr. Not a joke !! 2\. They are not happy of
the profits they made in 18-19 which is highest in last 4 years ! 3\. They are
not happy of 10% growth over the last year profits. They chose to be happy by
finding a reason to be sad - slowing growth. I still cannot find the words for
the quantum of 'greed' embedded in 'slowing growth' term . As Mark Manson in
Subtle Art says - we want a reason to be sad !! Last year, they grew 20% but
this year they grew only 10% but I say - still you made profits, still you
made more profits than last year. Greta Thunberg in climate talk yesterday
which went viral - focused on 'never ending' quest for growth in economy is
disastrous for human kind !! The world has enough for everyone's needs, but
not everyone's greed - Mahathma ! Climate change is need of the hour !!
hashtag#climate hashtag#BeBest

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582321544217927681,,,,,"Check out my hashtag#story on this week hashtag#makeovermonday challenge.
Reviews are appreciated :) Andy Kriebel Eva Murray hashtag#makeovermonday
hashtag#makeovermonday2019 hashtag#week39 hashtag#Tableau
hashtag#tableaupublic hashtag#tableausoftware hashtag#datavisualization
hashtag#datafam hashtag#dataanalytics hashtag#datascience hashtag#bi
hashtag#tableaujobs hashtag#datasciencejobs hashtag#datascientist
hashtag#sanfranciscoevictions hashtag#analytics hashtag#businessintelligence
hashtag#dataviz hashtag#visualanalytics hashtag#visualization
hashtag#visualdesign hashtag#storytelling hashtag#datastorytelling
hashtag#datamining hashtag#insights

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582591936207609856,,,,,"‪hashtag#India announced plans for perhaps the world’s largest hashtag#AI
hashtag#face recognition systems to help hashtag#police. But isn’t this a
nation WITHOUT serious hashtag#privacy laws? (Someone correct me if wrong) &
that should set off red flags. I love the culture, they need to get this
right. It matters ‬

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582321944736206849,,,,,"Connections crossed 30K limit, can't accept anymore requests, please hit
follow. hashtag#ArtificialIntelligence hashtag#MachineLearning
hashtag#DataScience hashtag#DataDeft hashtag#AIwithAR

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6582108127204859904,,,,,"How to get my latest book for free? Yes, you read it right, you can get my
latest book 'DS/AI Self-Starter Handbook' (ebook version) for free if you: 1\.
Participate in the discussions on my daily posts 2\. Share my posts & blogs
with your network 3\. Tag me if you have posted an awesome content Every week
I will pick top 3 supporters/followers who will get my book. Are you game?
hashtag#ArtificialIntelligence hashtag#MachineLearning hashtag#DataScience
hashtag#DataDeft hashtag#AIwithAR

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6577068988474462208,,,,,"\-------------- Rewarding my followers ----------------- I have analyzed data
and figured out my top 5 followers I am gifting them with Ankit Rathi book on
Self help AI/ DS for this month for encouraging my posts consistently. I
gained a lot because of you - connections and followers. So every month, I
will perform this analysis and reward. This month reward goes to Sachin
Tripathi NAMACHIVAYAM D Chakravarthi Palvadi Santosh Chidura Samba Kumar
Burugu This month criteria was only number of likes on my past few months
posts. From next month, we will have a complex criteria - likes on my posts,
comments and interactions over PM. Business understanding for Data is really
important. I teach it in my End to End course and put it to practice. Next
cohort for End to End Data Science course is open. Amit Choudhary : You will
love this use case. Preksha Kaparwan ""Alphaa, please tell me who are my top 5
followers ? Wanna do it ?""

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581554901342613504,,,,,"Day24: hashtag#30daysofcode Today someone asked, what is the correlation
coefficient for marginal utility. After telling that correlation in actual is
a linear correlation and gives positive,negative or 0 from -1 to +1 when there
is increasing slope, decreasing slope or no slope( parallel to x-axis)
respectively, he asked, then what will be the slope of marginal utility as it
satisfies all the three possibilities. To answer it, I took the help of
python: Now the curve for marginal utility is a parabola. Prudhvi Potuganti
Amit Choudhary Dhinesh S Is my understanding of correlation right? Is there
anything else that I could say for explaining it more clearly?
hashtag#not_a_concise_code

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581139857836474368,Souradip Chakraborty,Data Scientist @Walmart Labs India || Google Developer Expert ML || Indian Statistical Institute,78,7 Comments,"Many a times, while using a loss function in supervised learning tasks, we
tend to forget certain very important mathematical properties and assumptions
of the same. Have you ever given a thought on what will happen if we use Mean
Squared Error instead of LogLoss in case of Logistic regression given that it
is called regression. Our blog (mine and Rajesh Shreedhar Bhat) 'Why not Mean
Squared Error(MSE) as a loss function for Logistic Regression' shows that why
log loss is recommended for Logistic regression using mathematical
justifications considering the convexity and penalising aspects of both the
loss functions. It has been published in Towards Data Science (Online
Publication).Would be happy to hear your comments/feedback on the same and
feel free to click on 👏 if you like the content of the blog.
hashtag#logisticregression hashtag#machinelearning hashtag#datascience
hashtag#mse hashtag#classification hashtag#logloss hashtag#supervisedlearning
hashtag#regression hashtag#statistical hashtag#machineintelligence
hashtag#machinelearningalgorithms

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581071244744056832,,,,,"Not a single ad placed. Not a single follow up done. Closed enrollments for
end to end Data science course Batch 7 SupervisedLearning.com . Kicking off
tomorrow. Thank you everyone who joined and who were a part of 7 batches of
Data science and one batch of NLP till date. I have got some of the best
compliments this time including one person who was ready to pay 5 times for
the content. As timings didnt match, a few were ready for next batch. Content
is the king. And drive for excellence continues. And the fight for affordable
AI education is ON. !!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581209091484553216,,,,,"You know you are doing great when people are talking about it. You know you
are actually teaching when people come to you first rather than your ads
reaching them. Definitely recommended for anyone ready to invest sufficient
time and effort in real machine learning. Congrats Prudhvi Potuganti. Keep
doing the good work!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6580472660466196480,,,,,"Again hashtag#sarcasm ahead.. Life was going on nicely. I was working in data
science and was always sure about everything (pun intended ;-) )..then I came
across the Monty Hall problem and then all the ""intelligence"" went for a
""toss"" (again pun intended) :-). Then slowly and gradually I began to
understand that wisdom is different from Intelligence !! That is when I became
a life long student of hashtag#bayesian statistics! hashtag#machinelearning
hashtag#artificialintelligence hashtag#datascience hashtag#probability
hashtag#mathematics

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6580443937402654720,,,,,"I will be consolidating all my experience of building great conversational AI
solutions at Yellow Messenger in a tech talk on 'Hacking the ML and NLP behind
chatbots' at hashtag#Pyladies Meetup next Saturday. Drop by Gojek Tech's
office on Sept 28 if you like to learn cool stuff! RSVP :
https://lnkd.in/fwpxqmn hashtag#conversationalai hashtag#ml hashtag#techtalk
hashtag#nlp hashtag#chatbots hashtag#meetup

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6580428145906802688,,,,,"Being an hashtag#enterprenuer doesn't mean you need to have a specific talent
or skill... . It simply means you need to know how to hashtag#sell, and then
build whatever people are buying. 😉 . hashtag#business hashtag#career
hashtag#theindiandream

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6574882548122513408,,,,,"Ha ha.... One of the craziest suggestion coming from a student - please market
your course. Because she fell in trap of some course and picked up my course
as second chance and here is the review....Impressing first time users is
easy. For some one who as already been trained - getting such a review is
challenging. Kudos to the content. Thank you Tejasvi Venkatayogi for the
review. Hope to see you as a Data Scientist soon !! For my connections, I
don't just teach concepts. I teach you how to learn, un learn and re learn.
Open for next cohort of 10-15 students for my End to End Data Science. PM for
fast response.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A8982242813115198947,NA,NA,,,NA
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579704093663686656,,,,,"Looking for a Content Editor for reviewing our content. Send me a direct
message on LinkedIn! Remote/ Full-time/ Part-time. All leads appreciated!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579780794611527680,,,,,"What's cooking? Because we can smell something delicious. Yeah, Got a chance
to meet Mr. @Narayanamurthy T who is going to head ODSC, Hyderabad chapter.
The collaboration of the ""Co-learning lounge"" with ""ODSC, Hyderabad"" will be a
big boost for the AI community in Hyderabad. Excited to be speaker at our
workshop? Then follow hashtag#colearninglounge for our upcoming event and
comment ""Yeah, Why not?"" to see yourself part of the community. So that we can
go through your profile. See you at our upcoming event. hashtag#ODSC
hashtag#community hashtag#aiml Dipanjan Sarkar Sudalai Rajkumar Mohammad
Shahebaz Ankit Rathi Prudhvi Potuganti Akshay Bahadur Dat Tran

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579536385416491008,,,,,"""Google is not a place, it's an emotion!"" The Zeal of hashtag#ExploreML
academy at Google, Hyderabad campus is happened in such a fascinating way...
Thanks to Nikita Gandhi who have made us better throughout the programme. and
thanks to Sayak Paul and Akshay Bahadur who mentored us in problem
statements.. Thanks to our teammates, Vignaan Vardhan, Omkar Ajnadkar, Anirban
Mukherjee, Avijit Chakraborty and Akshay kumar for your efforts throughout the
project and presentation.. Last but not the least, Pratyusha Simharaju who
taught us how to give an effective presentations and tips on that.. And this
is the huge shoutout to all Facilitators for ExploreML academy by google, you
guys nailed it. hashtag#Google hashtag#ExploreML hashtag#Machinelearning
hashtag#google #

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6579624202536615936,,,,,"They say hard work builds character, and I say hashtag#startup is the crash
course 😜. . You don't evolve unless you are pushing your limits... And
identify what is making you grow. . Tell me how you are growing and which
habits are you building? . hashtag#enterprenuer hashtag#theindiandream
hashtag#growth hashtag#marketing

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6578290191298064384,,,,,"Raj: What happened? You look stressed? Simran: I'm just a little worried. My
exams start in 2 days. Raj: I'm sure you'll do well! Your past data indicates
that. Simran: I'm not sure. I'm yet to cover more than half of the material.
I've barely read anything. Raj: Oh! Have you been in such a situation before?
Simran: No! And that's why I'm worried. Raj: Let me think. Maybe if we reduce
the amount of material you'd have to go through, would that help? Simran:
Definitely! But how'd you do that? Raj: We could use NLP to automatically
summarise your material. I'm just thinking if extractive or abstractive
summarisation would make more sense here. Simran: Extractive? Abstractive?
What? Raj: Do you want a summary of your material? Or extracting key sentences
would do? Simran: The latter. Because in that case I'd still be reading
through the original text, right? Raj: Yes! That's extractive summarisation.
In this case we extract important sentences from your material and stitch them
together to give you a summary that you could quickly read. Simran: And
abstractive? Raj: Abstractive would generate entirely new sentences to capture
the semantic meaning and rewrite it in concise words. Simran: Great! Can you
please help me now? Raj: Sure! Let's do it! hashtag#datascience hashtag#nlp

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579411599390498816,,,,,"Unfortunately AI/ML can't detect/block bull$hit!. Still don't believe even
after seeing this on your timeline ? :)))

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579376106267340800,,,,,"Google Explore ML Academy Hyderabad has been undoubtedly one of the most
enjoyable and important events of my life 😄❤. I thank Nikita Gandhi, Siddhant
Agarwal and everyone else at Google for letting me be a part of this venture
and have such a great experience. I thank Akshay Bahadur and Sayak Paul for
taking such informative sessions and mentoring us 🙌🏻. I learnt many new things
from them, such as the steps involved & challenges faced in an ML project, and
also the importance of writing machine learning code with proper modularity. I
also got to be a part of a team of six to work on a project, which was later
chosen to be one out of top 3 ✌🏻😄. Siddhant Agarwal talked about the various
real life applications of ML, and some of the initiatives taken by Google for
the same. Pratyusha Simharaju talked about the importance of persuasion skills
and leadership qualities. It was great to have been amidst such a diverse
group of people with such knowledge in ML and also other domains. As a
facilitator, I will try my best to motivate others to learn, help them in
areas where I can, and thus enable them to be able to face challenges, solve
problems and create solutions for mankind with machine learning .
hashtag#Google hashtag#ExploreML hashtag#MachineLearning hashtag#DeepLearning
hashtag#ArtificialIntelligence

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579271262420459520,,,,,"Impact is what matters to me !! Many ask me what is the difference between the
courses in market and my End to End DS course SupervisedLearning.com . I don't
get offended which such questions. My quest for impact and excellence only
intensifies. Success from my students only adds more fuel to the fire. Our
star student Shravya Chillamcherla from Batch 4 - End to End DS - review. PS :
Last 4 seats for Batch 7 open. Interested ? PM me.

"
